,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
35,CARMEN-I_IA_ANTECEDENTES_129.txt,0.09090909090909091,0.5,0.15384615384615385,0.9994836549608206,0,"[['Hombre', '82 años', 'hermano', 'sobrinos', 'padre', '6/11/2013', '10.01.2010', '14.01.15', '20.01.15', '07/2014', 'Ogando', '21/01/2014', 'Mayo 2011', 'Abril 2007', 'Carnicero', '3.08.14', 'Octubre 2009', '07/2014', '07/2014', '3/8/14', 'septiembre 2014', '21.10.14', '21/10/2014', '25.6.2012', 'septiembre de 2013', '21.10.14', 'Mayo 2011', '9/04'], ['82 años', 'Sulfamidas', 'Enalapril', 'Bisolvon', 'DA 68 paquetes-año', 'polifarmacia', '75', '2 errores', 'hermano', 'depedencia GII', 'sobrinos', 'padre', 'no corticoterapia crónica', '2 u Ca/d', 'HIPERTENSIÓN ARTERIAL', 'DISLIPIDEMIA', 'EPOC GOLD C', '2L', 'ENFISEMA PULMONAR CENTROLOBULILLAR GRAVE LLSS', 'BRONQUIECTASIAS LLII y LM', 'TRAQUEOBRONQUITIS AGUDA', 'MORAXELLA CATARRHALIS', 'Ampicilina', 'Piper/Tazo', 'Corynebacterium striatum', 'Resistente a Clindamicina, Gentamicina, Levofloxacino, penicilina, Rifampicina', 'Vancomicina', 'Linezolid', 'Meropenm', 'Levofloxacino', 'C. Striatum', 'Linezolid', 'NÓDULO PULMONAR LSD', 'Dr. Ogando', 'ASPECTO ESPICULADO', 'LSD', 'LM', 'LID', 'INSUFICIENCIA RENAL CRÓNICA', '4A2', 'Creatininas', '1,9- 2,2', 'MONORRENO', 'Nefrectomía izquierda', '15 años', 'nódulo benigno', 'Nefrectomía parcial derecha', 'CARCINOMA UROTELIAL PAPIL·LAR DE VIA URINARIA', '2011', 'HEMATOMA AGUDO PARED DEL CAYADO AORTICO', '2007', 'tipo B', 'CCV', 'Dr Carnicero', 'ANEURISMA AORTA DESCENDENTE DISTAL/ABDOMINAL SUPRARRENAL', '50 mm', '5 cm', 'SÍNDROME PROSTÁTICO', 'LUMBALGÍA CRÓNICA', '4 y 5', 'RHB', 'PAPILOMA CUERDA VOCAL', 'COLONOSCOPIA', '2009', 'ACxFA', 'RVR', 'amiodarona', 'hematoma de la vaina e los rectos', '13', 'HEMATOMA DE LA VAINA DE LOS RECTOS ABDOMINALES IZQUIERDO', 'acenocumarol', 'Cardiología', 'actualmente mide 95 x 38 x 70 mm', 'FRACTURA SUBCAPITAL FÉMUR DERECHO', '2014', 'PROTESIS DE MOORE', '21.10.14', 'COLONIZACION NASAL MSSA', '21/10/2014', 'HERNIA INGUINAL DERECHA', '25.6.2012', '2013', 'hernioplastia', 'Artroplastia de Moore Derecha', '21.10.14', 'Nefrectomía izquierda', 'nódulo benigno', 'Nefrectomía parcial derecha', 'CARCINOMA UROTELIAL PAPILAR DE VIA URINARIA', '2011', '9/04']]",1.0,2.7442388997160654,es
36,CARMEN-I_IA_ANTECEDENTES_13.txt,0.7692307692307693,0.625,0.6896551724137931,1.0000000000000004,21,"[['Varón', '52 años', 'San Pedro y Miquelón', 'España', 'esposa', 'yernos', 'trabaja en una residencia de ancianos'], ['52 años', 'San Pedro y Miquelón', 'España', 'familia', 'esposa**, **yernos', 'residencia de ancianos']]",0.047619047619047616,3.13150498926361,es
37,CARMEN-I_IA_ANTECEDENTES_130.txt,0.23684210526315788,0.21951219512195122,0.2278481012658228,1.0000000000000013,0,"[['Varón', '70 años', 'administrativo de centro médico', 'Madre', '1 de los 4 primoss', '56 años', 'agosto de 2014', '1998', '2002', 'C. La Salud', 'Ager', '2015', '2017', '10/2018', '6/2019', 'julio de 2012', 'C. La Salud', 'febrero 2019', 'Mayo del 2020', 'noviembre 2021'], ['70 años', 'administrativo de centro médico', '56 años', 'Glucobay', 'daonil', 'lantus', 'GLOMERULONEFRITIS MEMBRANOSA', 'C. La Salud', 'Ager', 'STENT FARMACOACTIVO', 'C. La Salud', 'Omacro', 'Zolpidem', 'Fluoxetina', 'Atorvastatina', 'Becozyme C forte', 'Acfol', 'Advagraf', 'Omeprazol', 'Dacortin', 'Lantus', 'Novorapid', 'Ezetimiba', 'Bisoprolol', 'AAS']]",1.0,2.6842024016509334,es
38,CARMEN-I_IA_ANTECEDENTES_131.txt,0.16666666666666666,0.0975609756097561,0.12307692307692307,1.0000000000000013,228,"[['Hombre', '48 años', 'Islas Cocos', 'octubre 2020', 'octubre 2020', 'octubre 2020', 'octubre 2020', 'octubre 2020', '30 de enero 2024', '14/3/2024', 'enero 2024', 'julio 2024', 'abr 2024', 'abril 2024', 'abr 2024', 'dia 27 de julio 2024', '3-2-2024', '13-3-24', '25 abr', '31-5', '17.11.2025'], ['48 años', 'Islas Cocos', 'ME', 'basiliximab', 'micofenolato', 'tacrólimus', 'eculizumab', 'tacrolimus', 'K. pneumonia', 'meningococo', 'haemophilus', 'ADOs', 'ciprofloxacino', 'prednisona', 'doxazosina', 'espironolactona', 'januvia', 'myfortic', 'tacrolimus', 'amlodipino', 'losartan']]",0.0043859649122807015,1.3916905302656277,bi
39,CARMEN-I_IA_ANTECEDENTES_132.txt,0.4,0.42105263157894735,0.41025641025641024,1.0,118,"[['Hombre', '46 años', 'primo', '1993', '2005', '01/03/2020', '04/11/6', '24 años', 'Noviembre/2009', '01/03/2020', 'Centro Salud Mental Reyes Católicos', 'Llerena', '01/03/2020'], ['46 años', '1 paq/día', 'su primo', 'bictarvy', 'centro', 'quetipina', 'metadona', 'Centro Salud Mental Reyes Católicos', 'Llerena', 'Bictarvy', 'Quetiapina', 'Metadona', 'Alprazolam']]",0.00847457627118644,2.2397836181065442,es
40,CARMEN-I_IA_ANTECEDENTES_133.txt,0.3,0.46153846153846156,0.3636363636363637,0.9981521255817023,85,"[['hermano', 'agosto 2012', '2010', '07/2012', '2010', 'Hospital Marítimo de La Isla', '30/04/13', '13/01/20'], ['hermano', 'mujer', 'médico de cabecera', 'MEDTRONIC ADAPTA VDD', 'médico de atención primaria', 'clonazepam', 'Oftalmología Hospital Marítimo de La Isla', 'Clonazepam']]",0.011764705882352941,2.1350916566388802,es
41,CARMEN-I_IA_ANTECEDENTES_134.txt,0.5666666666666667,0.7083333333333334,0.6296296296296297,0.9975097404361519,0,"[['Transgenero', 'femenina', '42 años', 'San Bartolomé', 'España', 'Ongoz', 'peón de ganadería', 'Ongoz', 'Transgénero', 'femenino', '14/5/2012', 'ONG', 'mayo de 2011', 'enero 2012', 'Diciembre 2012', 'may-12'], ['42 años', 'San Bartolomé', 'España', 'Ongoz', 'amiga', 'peón de ganadería', 'Ongoz', 'diazepam', 'amitriptilina', '14/5/2012', 'ONG', 'mayo de 2011', 'enero de 2012', 'TARGA (Bictarvy)', 'Rimstar', 'Trimeq', 'Dolutegravir', 'Rifampicina', 'Omeprazol', 'Levotiroxina', 'Paracetamol']]",1.0,3.9021393700657816,es
42,CARMEN-I_IA_ANTECEDENTES_135.txt,0.16666666666666666,0.8333333333333334,0.2777777777777778,0.9340361454447865,0,"[['Hombre', '57 años', 'diseñador de ropa'], ['57 años', 'diseñador de ropa', 'AMC', 'fumador', 'ocasional', 'ube', 'HBP', 'tamsulosina', 'INFECCIÓN POR VHC', 'contactos sexuales de riesgo', 'pinchazos accidentales', 'transfusiones', 'piercings', 'tatuajes', 'Amigadelctomía', 'fx diafesis femoral', 'apendicectomía', 'tratamientos crónicos']]",1.0,3.2118139232225644,es
43,CARMEN-I_IA_ANTECEDENTES_136.txt,0.08333333333333333,1.0,0.15384615384615385,1.000000000000005,0,"[['Varón', '82 años', '25/7/2020'], ['Varón', '82 años', '40 años', '6-7 pipas', '1 paq/día', '30 paq-año', 'alcohol', 'HIPERTENSIÓN ARTERIAL', 'SÍNDROME DE APNEA-HIPOAPNEA DEL SUEÑO', 'CPAP nocturna', 'HIPERPLASIA BENIGNA DE PRÓSTATA', 'tamsulosina', 'ENFERMEDAD RENAL CRÓNICA', '3B', '1,53 mg/dl', 'ACCIDENTE CEREBRO-VASCULAR', 'Herniorrafia inguinal bilateral', '25/7/2020', 'AAS 100 mg', 'Paracetamol 1 g/24 h', 'Tamsulosina 0,4 mg']]",1.0,3.2371794871794926,es
44,CARMEN-I_IA_ANTECEDENTES_137.txt,0.5102040816326531,1.0,0.6756756756756758,0.9903497817880885,0,"[['32 años', 'Comoras', 'Islas Aland', 'Bhopal', 'Unión India', 'Comoras', 'Corral de Duratón', 'Sint Maarten', '13 de diciembre', '23 de enero', 'Papúa-Nueva Guinea', 'Neurocirujano', 'cónyuge habitual'], ['32 años', 'alergias medicamentosas conocidas', 'fumador', 'ocasional', 'quiste piel izquierdo', 'Comoras', 'Islas Aland', 'Bhopal', 'Unión India', 'Comoras', 'Corral de Duratón', 'Sint Maarten', '13 de diciembre', '23 de enero', 'Papúa-Nueva Guinea', 'capital', 'Neurocirujano', 'cónyuge habitual', 'doxiciclina', 'agua embotellada', 'agua de pozo', 'comida callejera', '2 perros', 'mordeduras', 'lago', 'relaciones de riesgo']]",1.0,4.1762295390964175,es
45,CARMEN-I_IA_ANTECEDENTES_138.txt,0.75,0.0625,0.11538461538461539,0.9978390577654803,188,"[['Hombre', '60 años', '20', '56 años', '6/2010', '09/10', 'H Virgen del Carmen', '1992', 'Honorino', 'Clínica del Sur', '1992', '2004', '2004', '2005', '2006', '2009', 'Honorino', 'Clínica del Sur', 'Setiembre 2011', 'Clínica del Sur', '6/12/2012', 'junio de 2012', 'Clínica del Sur', '6/2012', '31.10.2012', '6/12/2012', '10/12/2012', '18/12/2012', '28/12/12', '212/6/2012', 'Alexandru', '14/02/13'], ['60 años', 'familia', 'Alexandru']]",0.005319148936170213,1.9310428220862659,es
46,CARMEN-I_IA_ANTECEDENTES_139.txt,1.0,1.0,1.0,0.0,89,"[[], []]",0.011235955056179775,3.0112359550561796,es
47,CARMEN-I_IA_ANTECEDENTES_14.txt,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.9571331200762369,0,"[['Gambia', 'Nacimiento', 'Diciembre 2023', 'La Madre Patria', 'serrador de metales', 'marido'], ['Gambia', 'familia', 'Madre Patria', 'trabajo', 'marido', 'alergias medicamentosas', 'enfermedades previas', 'medicación habitual']]",1.0,2.2183320660577914,es
48,CARMEN-I_IA_ANTECEDENTES_140.txt,0.1388888888888889,0.625,0.2272727272727273,0.9910381021027904,0,"[['Hombre', '87 años', 'residencia de ancianos', '1997', '1999', 'Hospital Cruz Roja', 'enero de 2010', 'Porto Alegre'], ['87 años', 'UBE', 'residencia de ancianos', 'DISLIPEMIA', 'HIPERTENSIÓN ARTERIAL', 'ECA', 'CARDIOPATIA ISQUEMICA', 'ACTP', 'DA', 'stent', 'KT', 'tronco común', 'PMC', 'DA', 'PAC', 'OM', 'INSUFICIENCIA CARDIACA', 'FEVI', 'FIBRILACIÓN AURICULAR', 'FC', 'lpm', 'DEMENTIA MIXTA', 'Neurología', 'Hospital Cruz Roja', 'INFARTO RENAL', 'sintrom', 'ENFERMEDAD VASCULAR DE ARTERIA MESENTERICA SUPERIOR', 'GAMAPATÍA MONOCLONAL DE SIGNIFICADO INCIERTO', 'HBP- RTU', 'ADK PROSTATA', 'Porto Alegre', 'PRESBIACUSIA', 'DIVERTICULOSIS INTESTINAL', 'ESTREÑIMIENTO', 'CAIDA CASUAL', 'Fx', 'APLASTAMIENTO L1', 'Enalapril', 'omeprazol', 'quetiapina', 'tamsulosina', 'furosemida', 'sintrom', 'adiro', 'risperidona']]",1.0,2.9821997182644067,es
49,CARMEN-I_IA_ANTECEDENTES_141.txt,0.24786324786324787,0.9666666666666667,0.39455782312925164,0.991328344614765,0,"[['Mujer', '74 años', 'adiestradora de perros guía', 'adiestradora de perros guía', 'dentista de la seguridad social', 'Saucelle', 'sobrino', 'nuera', '7/14', 'centro privado', '5.2013', '5.3.14', '28/4/2014', '2/6/14', '6/14', '6/14', 'Romaysae', 'Halyna'], ['74 años', '50 paq-año', '4 años', '1 botella vino/d', '6UBE', 'adiestradora de perros guía', 'adiestradora de perros guía', 'dentista de la seguridad social', 'Saucelle', 'sobrino', 'nuera', 'cuidadores principales', '7/14', 'centro privado para recuperación', 'HIPERTENSIÓN ARTERIAL', 'DISLIPIDEMIA', 'Histerectomia', '30 años', 'IQ várices EEII', 'omeprazol', 'spiriva 18mcg', 'enalapril 20mg', 'Carcinoma escamoso de laringe izquierda T3N0M0', 'QT-RDT', '5.2013', 'CAL', 'CVD', 'TC ORL', 'CVI extensión craneal paraglotica', 'CAL', 'subglotica', '5.3.14', 'Carcinoma escamoso infiltrante', 'Comite ORL', 'T3(b)N0Mx', 'subglotis', 'paraglótico post', 'PET TC', 'FDG', 'CVI zq', 'ADP nivel II izq', 'nivel III D', '8 mm LSD', 'control 6m', '24 mm', 'FDG', 'ECOTV', 'SCC laringe izquierda cT3N0M0', 'traqueostomia programada', 'QT-RT CDDP 40mg/m2/3sem', '28/4/2014', 'QT', '2/6/14', '6/14', '6/14', 'M.Morganella', 'ACXFA', 'CEX', 'Dra Romaysae', 'Dra. Halyna']]",1.0,3.6004160822739313,es
50,CARMEN-I_IA_ANTECEDENTES_15.txt,0.125,1.0,0.2222222222222222,0.9999999999999997,0,"[['Mujer', '80 años', '8/09/2026', '28/09/2026', '10/2027', '31/10/2027'], ['Mujer', '80 años', 'amoxicilina', 'metamizol', 'ABVD', 'rodilla derecha', 'HIPERTENSIÓN ARTERIAL', 'DISLIPEMIA', 'FIBRILACIÓN AURICULAR', '8/09/2026', 'centro', 'palpitacones', 'betabloqueantes', 'rivaroxaban', '28/09/2026', 'rivaroxaban', 'betabloqueantes', 'ECOCARDIOGRAFÍA', '19/02/2019', 'FEVI 60%', 'GONARTROSIS BILATERAL', 'IQ prótesis', '10/2027', 'DOLOR LUMBAR CRÓNICO', 'L5-S1', 'DEPRESIÓN', 'GLAUCOMA', '31/10/2027', 'omeprazol 20mg/d', 'rivaroxaban 15mg/d', 'furosemida 40mg/d', 'simvastatina 20mg/d', 'fluoxetina 20mg/d', 'paracetamol prn', 'latanoprost 2gts/d', 'sulfato ferroso oral', 'losartán 25mg/d']]",1.0,3.347222222222222,es
51,CARMEN-I_IA_ANTECEDENTES_16.txt,0.12280701754385964,0.3888888888888889,0.18666666666666665,0.9910963324911121,0,"[['Mujer', '84 años', 'esposa', 'AÑO 1998', '2009', '2009', '1985', 'C. La Salud', 'enero 2003', 'febrero 2010', 'HUC', '25/5/2013'], ['84 años', 'codeina', 'AINEs', 'colchicina', 'amoxicilina', 'esposa', 'bastón o andador', 'sigma', 'Brucela', 'Gonartrosis', 'cervicoartrosis', 'cara y muslo izquierdo', 'C. La Salud', 'dermatología', 'BMN benigno', 'eutirox', 'Ca ev', 'durogesic', 'HUC', 'caudado derecho', 'Calcitriol', 'Atenolol/Clortalidona', 'Alopurinol', 'Eutirox', 'Fero- gradumet', 'Omeprazol', 'Clopidogrel', 'Calcio carbonato', 'Magnesio', 'Atorvastatina', 'Fentanilo', 'Calcitriol', 'Atenolol/Clortalidona', 'Alopurinol', 'Eutirox', 'Fero- gradumet', 'Omeprazol', 'Clopidogrel', 'Calcio carbonato', 'Magnesio', 'Atorvastatina', 'Fentanilo']]",1.0,2.689458905590527,es
52,CARMEN-I_IA_ANTECEDENTES_17.txt,0.07692307692307693,1.0,0.14285714285714288,0.9827527260210969,0,"[['Mujer', '82 años'], ['Mujer', '82 años', 'Seguril 40mg', 'Enalapril 10mg', 'mesalazina', 'azatioprina', 'SDR. DEPRESIVO', 'Citalopram 20mg', 'Orfidal 1mg', 'Hidroferol 0.266mg', 'SEGURIL 40MG', 'BOI-K', 'TRAMADOL', 'CLAVERSAL 500MG', 'DOLOCATIL', 'CITALOPRAM 20MG', 'BISOPROLOL', 'IMUREL 50MG', 'ORFIDAL 1MG', 'ENALAPRIL 10MG', 'HIDROFEROL 0, 266MG', 'OMEPRAZOL 20 mg']]",1.0,3.2025329458013165,es
53,CARMEN-I_IA_ANTECEDENTES_18.txt,0.3611111111111111,0.5416666666666666,0.43333333333333335,0.997434856210481,0,"[['Varón', '68 años', 'letrado', 'abuelos', '1 hijo', '2021', 'H. Virxe da Regla', 'octubre-2021', 'octubre 2025', '08/2026', '03/2026', '04/2026', 'H. Virxe da Regla', '6/2026', '01/2025'], ['68 años', '50 paquete/año', '6-8 UBE/día', 'letrado', 'abuelos', 'hijo', 'H. Virxe da Regla', '12 cm/s', 'cerrado previamente', '13.5 cm', '29mmHg', '10mmHg', '3,6 L/min/m2', 'Neumología H. Virxe da Regla', 'macicentan', 'tadalafilo', '60%', '20mg/24h', '40 mg/24h', '150 mg/24h']]",1.0,3.333545967321592,es
54,CARMEN-I_IA_ANTECEDENTES_19.txt,0.2222222222222222,0.2857142857142857,0.25,0.9983455837680496,0,"[['71 años', 'primo', 'nuera', 'otro sobrino', 'La Haya', 'bibliotecario', 'diciembre de 2012', 'julio de 2011', 'octubre de 2011', '4/12/2011', 'ENERO DE 2013', 'enero de 2013', '13/02/20', '15/04/13', '27/03/13'], ['71 años', 'primo', 'nuera', 'sobrino', 'La Haya', 'SULFAMIDAS', 'BROMHEXINA', 'bibliotecario', 'HIPERTENSIÓN ARTERIAL', 'antihipertensivos', 'cardiopatía', 'DIABETES MELLITUS TIPO II', '6,5%', 'CARDIOPATÍA HIPERTENSIVA', 'ICC IZQUIERDA', 'CARDIO', 'EPOC GOLD II', 'POLICITEMIA', 'EPOC', 'POLISOMNOGRAFIA', 'SAHS', 'Neumológo', 'NMO', 'ATRAPAMIENTO NERVIO MEDIANO']]",1.0,2.7562820917045574,es
55,CARMEN-I_IA_ANTECEDENTES_2.txt,0.2647058823529412,0.8571428571428571,0.4044943820224719,0.996676845077326,0,"[['Varón', '60 años', 'Noviembre/2015', '15/10/15', '16/10/15', '18/10', '212/1/15', '122/1/2016', 'octubre 2016', 'Enero/2016', 'Marzo/2017', '25/10/15', '6/11/15', '2/11/15', 'Enero/2016', 'Febrero/2017', '11/02/2017', '1/03/17', 'Yeray'], ['60 años', 'Piperacilina/Tazobactam', '1 paquete al día', 'Dislipemia', 'SAHS moderado', 'Artrosis lumbar', 'PÁNCREAS', 'Noviembre/2015', 'icterícia', 'síndrome constitucional', '15/10/15', 'páncreas', '16/10/15', '18/10', 'páncreas', '212/1/15-122/1/2016', 'octubre 2016', 'Enero/2016', 'Marzo/2017', 'limfangitis carcinomatosa', 'páncreas', '25/10/15', '6/11/15', 'colangitis', 'K. pneumoniae multiS', '2/11/15', 'Enero/2016', 'microangiopatía trombótica adquirida', 'gemcitabina', 'Febrero/2017', 'Síndrome febril de foco respiratorio', 'virus gripe A', '11/02/2017', '1/03/17', 'neumonía intersticial bilateral', 'COVID-19 x2 negativo', 'L/R', 'hidroxicloroquina', 'azitromicina', 'cefixima', 'CCEE de Oncología Médica', 'Yeray']]",1.0,3.523019966595596,es
56,CARMEN-I_IA_ANTECEDENTES_20.txt,0.2903225806451613,1.0,0.45000000000000007,1.0,0,"[['74 años', 'Australia', 'Santibáñez de la Sierra', '2009', '2009'], ['74 años', 'Australia', 'Santibáñez de la Sierra', 'Ados', 'ACxFA', 'edoxabán', 'amiodarona', 'Hipoacusia derecha', 'Duodenitis', 'candidiasis esofágica severa', 'gastritis erosiva', '2009', 'Nefrectomía radical derecha', '2009', 'carcinoma de células claras', 'Oncología', 'nódulos pulmonares']]",1.0,3.740322580645161,es
57,CARMEN-I_IA_ANTECEDENTES_21.txt,0.19047619047619047,0.6666666666666666,0.2962962962962963,0.9999999999999998,0,"[['Varón', '92 años', 'cuñada', '3 primos'], ['92 años', 'asistente', 'cuñada', 'primos', 'habitos tóxicos', 'Cardiopatia isquémica', 'AAS', 'isosorbide', 'Dislipemia', 'simvastatina', 'Temblor esencial', 'Hiperplasia prostática benigna', 'tamsulosina', 'Hipertensión ocular']]",1.0,3.1534391534391535,es
58,CARMEN-I_IA_ANTECEDENTES_22.txt,0.18032786885245902,0.7333333333333333,0.2894736842105263,0.9999999999999992,0,"[['Varón', '61 años', 'mujer', 'bisabuela', '8/2012', 'Hospital Clínico Universitario Ferrán i Clua', 'Royo', '08/2012', '2012', '07/2013', 'mayo 2007', '10/2004', '2006', 'Hospital Clínico Universitario Ferrán i Clua', '8/2017', '8/2005', '10/2007', '16.12.2018'], ['Varón', '61 años', 'ABVD', 'PULMICORT', 'mujer', 'bisabuela', '80 paquetes/año', '2 cervezas/día', 'DIABETES MELLITUS', 'DISLIPEMIA', 'INSUFICIENCIA CARDÍACA DIASTÓLICA', 'FEVI 55%', '8/2012', 'Hipertensión pulmonar', 'PAPm 25 mmHg', 'INSUFICIENCIA RESPIRATORIA CRÓNICA', 'EPOC GOLD D TIPO ENFISEMATOSO', 'exfumador', 'Neumología', 'Hospital Clínico Universitario Ferrán i Clua', 'Dra Royo', 'oxigenoterapia crónica dmiciliaria', 'VMNI', 'Ecocardiografía', '08/2012', 'FE 55%', 'PSG', '2012', 'SAHS IAH 4', 'CT90 94', 'Roncador simple', 'PFR', '07/2013', '23%', 'FEV1 0.85', '25%', 'FVC 3.64', '80%', 'TLC 8.52', '121%', 'VR 205%', 'CV 78%', 'CI 66%', 'DLCO 35%', 'KCO 36%', 'NEUMONÍA', 'CARCINOMA VESICAL', 'cistoprostatectomía radical + neovejiga tipo Tadovana', 'Neocistolitotomía', 'Urología', 'Hospital Clínico Universitario Ferrán i Clua', 'INFECCIÓN DE TRACTO URINARIO', 'PIELONEFRITIS AGUDA', 'Osteosíntesis', 'tíbia y peroné izquierda', 'Budesonida + formoterol', 'Salbutamol + ipratropi', 'Ipratropio', 'AAS', 'Furosemida', 'Metformina', 'Simvastatina', 'Citalopram']]",1.0,3.2031348863963176,es
59,CARMEN-I_IA_ANTECEDENTES_23.txt,0.42105263157894735,0.8,0.5517241379310345,0.9782871672684235,0,"[['Hombre', '47 años', 'Mongolia', 'Villagonzalo', 'Trabajador de servicio de catering'], ['Hombre', '47 años', '2-3 UBE/d', 'cannabis', 'cocaína', 'Mongolia', 'Villagonzalo', '15 años', 'servicio de catering', 'Dermatitis seborreica', 'dermatitis seborreica', 'SARS-COV2']]",1.0,3.7510639367784053,es
60,CARMEN-I_IA_ANTECEDENTES_24.txt,0.21875,0.7777777777777778,0.34146341463414637,0.9840029659144574,0,"[['Mujer', '28 años', 'Islas Marianas del Norte', 'Albacastro', '17/10/2015'], ['28 años', 'Islas Marianas del Norte', 'Albacastro', '8 años', 'ASMA BRONQUIAL', 'Asma', 'espalda', 'fertilidad', 'ectópicos', 'ginecológica', 'Hipertensión', 'cía de orina', 'heces', 'Hepatopatías', 'psiquiátricos', 'tiroideas', 'anestésicas', 'sangre o derivados', 'inmunológicos', 'enfermedad Chagas', 'renales-urológicas']]",1.0,3.3219941583263815,es
61,CARMEN-I_IA_ANTECEDENTES_25.txt,0.3,0.4,0.34285714285714286,0.9899716774260615,0,"[['2017', 'Catar', 'Lucín', 'tres sobrinos', 'Prima', 'Madre', 'Vendedor puerta a puerta', 'Sarja', 'una sobrina', 'Lucín'], ['2017', 'Trastorno Depresivo', 'TUS', 'cannabis', 'Enol', 'Catar', 'Lucín', 'sobrinos', 'carcel', 'contacto', 'casa ocupa', 'Sarja', 'amigos', 'país de orígen', 'sobrina', 'Lucín']]",1.0,3.0328288202832043,es
62,CARMEN-I_IA_ANTECEDENTES_26.txt,0.06363636363636363,0.22580645161290322,0.09929078014184396,0.9918965294368561,0,"[['Mujer', '71 años', 'cuidadora de personas mayores a domicilio', 'sobrino', 'Leal', 'abril 2025', 'agosto 2022', 'abril 2025', '13/1/24', 'Enero 2025', 'Junio 2025', '24/07/25', '31/07/25', '04/08/25', '21/8/2025', '21/8/2025', '3/10/25', 'Agripina', 'Nicoletta', '11/9.2025'], ['71 años', 'AINE', 'cortisona', 'ABVD', 'fumadora pasiva', 'sobrino', 'BRONQUIECTASIAS', 'Pseudomonas aeruginosa', 'hemoptisis', 'Leal', 'Bronquiectasias irregulares con taponamientos endobronquiales', 'Bronquiolitis infecciosa', 'LSD', 'LM', 'Atelectasia de LII', 'Cavitación', 'lingula', 'LSD', 'NEUMONÍA CON DERRAME METANEUMÓNICO IZQUIERDO', 'Bronquiectasias irregulares con taponamientos endobronquiales', 'Bronquiolitis infecciosa', 'LSD', 'LM', 'Atelectasia de LII', 'Cavitación', 'lingula', 'LSD', 'OSTEOPOROSIS', 'MELANOMA MALIGNO', '13/1/24', 'negativos', 'CARCINOMA ESCAMOSO DE OROFARINGE', 'tumoración laterocervical derecha', '27.9x27.7x32.7 mm', '25x20 mm', 'Orofaringe', '50 mm', 'SUVmax 12,7', 'SUVmax 13,6', 'SUVmax 2,6', 'Neumonía necrotizante', 'LII', 'LID', 'bronquiolitis infecciosa', 'pared lateral derecha', 'amígdala derecha', 'carcinoma', 'CDDP 100/3sem', 'DT prevista 70Gy', '33fr', 'Agripina', 'Nicoletta', 'Omeprazol 20 mg/24 h', 'Rilast 160/4,5 mg inhalador', 'Calcifediol 1 ampolla cada 15 días', 'Denosumal 1/6 meses']]",1.0,2.3806301248279667,es
63,CARMEN-I_IA_ANTECEDENTES_27.txt,0.8571428571428571,0.6666666666666666,0.75,1.0000000000000004,78,"[['Mujer', '80 años', 'Mozambique', 'España', 'hijo', 'sobrina', 'hijo', 'bisabuelo', '28/11/18', 'HOSPITAL MONTSERRAT', 'HOSPITAL MONTSERRAT', '07/18', 'Mozambique', '2016', '23/09/18', '04/10/18', 'HOSPITAL MONTSERRAT', 'Oumayma', '29/11/18', '15/12/18', '17 años', '11/2018'], ['80 años', 'Mozambique', 'España', 'muerte hijo', 'sobrina', 'hijo', 'bisabuelo', 'Profer', 'HOSPITAL MONTSERRAT', 'tramadol', 'HOSPITAL MONTSERRAT', 'Mozambique', 'HOSPITAL MONTSERRAT', 'Oumayma', '17 años']]",0.01282051282051282,3.286630036630037,es
